[2021-03-15 00:40:35,554:main:14:DEBUG] Bot started
[2021-03-15 01:00:09,417:main:14:DEBUG] Bot started
[2021-03-15 01:00:21,761:keys:11:DEBUG] New hash has benn added
[2021-03-15 01:01:55,133:main:14:DEBUG] Bot started
[2021-03-15 01:03:25,297:find_group:116:WARNING] Group value - b'\xd0\x94\xd0\xb0'
[2021-03-15 01:07:00,904:main:14:DEBUG] Bot started
[2021-03-15 16:30:05,883:harvest_main:69:DEBUG] No changes in harvest of the groups of the institution - (id) 1
[2021-03-15 16:30:06,037:harvest_main:90:DEBUG] Changed the schedule - id = b'29'
[2021-03-15 16:30:06,648:harvest_main:69:DEBUG] No changes in harvest of the groups of the institution - (id) 3
[2021-03-15 16:30:06,849:harvest_main:90:DEBUG] Changed the schedule - id = b'7'
[2021-03-15 16:30:07,120:harvest_main:69:DEBUG] No changes in harvest of the groups of the institution - (id) 4
[2021-03-15 16:30:07,572:harvest_main:69:DEBUG] No changes in harvest of the groups of the institution - (id) 5
[2021-03-15 16:30:07,925:harvest_main:90:DEBUG] Changed the schedule - id = b'8'
[2021-03-15 16:30:07,972:harvest_main:69:DEBUG] No changes in harvest of the groups of the institution - (id) 6
[2021-03-15 16:30:08,485:harvest_main:90:DEBUG] Changed the schedule - id = b'11'
[2021-03-15 16:30:08,486:harvest_main:69:DEBUG] No changes in harvest of the groups of the institution - (id) 7
[2021-03-15 16:30:08,486:harvest_main:75:DEBUG] Harvest groups has been ended
[2021-03-15 16:30:08,607:harvest_main:90:DEBUG] Changed the schedule - id = b'12'
[2021-03-15 16:30:08,760:harvest_main:90:DEBUG] Changed the schedule - id = b'18'
[2021-03-15 16:30:08,918:harvest_main:90:DEBUG] Changed the schedule - id = b'21'
[2021-03-15 16:30:09,045:harvest_main:90:DEBUG] Changed the schedule - id = b'23'
[2021-03-15 16:30:09,187:harvest_main:90:DEBUG] Changed the schedule - id = b'26'
[2021-03-15 16:30:09,385:harvest_main:90:DEBUG] Changed the schedule - id = b'31'
[2021-03-15 16:30:09,549:harvest_main:90:DEBUG] Changed the schedule - id = b'32'
[2021-03-15 16:30:09,670:harvest_main:90:DEBUG] Changed the schedule - id = b'42'
[2021-03-15 16:30:09,791:harvest_main:90:DEBUG] Changed the schedule - id = b'34'
[2021-03-15 16:30:09,915:harvest_main:90:DEBUG] Changed the schedule - id = b'3'
[2021-03-15 16:30:10,036:harvest_main:90:DEBUG] Changed the schedule - id = b'10'
[2021-03-15 16:30:10,200:harvest_main:90:DEBUG] Changed the schedule - id = b'20'
[2021-03-15 16:30:10,430:harvest_main:90:DEBUG] Changed the schedule - id = b'16'
[2021-03-15 16:30:10,603:harvest_main:90:DEBUG] Changed the schedule - id = b'22'
[2021-03-15 16:30:10,851:harvest_main:90:DEBUG] Changed the schedule - id = b'24'
[2021-03-15 16:30:11,011:harvest_main:90:DEBUG] Changed the schedule - id = b'33'
[2021-03-15 16:30:11,268:harvest_main:90:DEBUG] Changed the schedule - id = b'38'
[2021-03-15 16:30:11,484:harvest_main:90:DEBUG] Changed the schedule - id = b'41'
[2021-03-15 16:30:11,659:harvest_main:90:DEBUG] Changed the schedule - id = b'1'
[2021-03-15 16:30:11,848:harvest_main:90:DEBUG] Changed the schedule - id = b'2'
[2021-03-15 16:30:12,150:harvest_main:90:DEBUG] Changed the schedule - id = b'4'
[2021-03-15 16:30:12,349:harvest_main:90:DEBUG] Changed the schedule - id = b'36'
[2021-03-15 16:30:12,504:harvest_main:90:DEBUG] Changed the schedule - id = b'15'
[2021-03-15 16:30:12,637:harvest_main:90:DEBUG] Changed the schedule - id = b'6'
[2021-03-15 16:30:12,778:harvest_main:90:DEBUG] Changed the schedule - id = b'13'
[2021-03-15 16:30:12,988:harvest_main:90:DEBUG] Changed the schedule - id = b'44'
[2021-03-15 16:30:13,131:harvest_main:90:DEBUG] Changed the schedule - id = b'14'
[2021-03-15 16:30:13,268:harvest_main:90:DEBUG] Changed the schedule - id = b'35'
[2021-03-15 16:30:13,459:harvest_main:90:DEBUG] Changed the schedule - id = b'5'
[2021-03-15 16:30:13,591:harvest_main:90:DEBUG] Changed the schedule - id = b'17'
[2021-03-15 16:30:13,771:harvest_main:90:DEBUG] Changed the schedule - id = b'39'
[2021-03-15 16:30:13,947:harvest_main:90:DEBUG] Changed the schedule - id = b'19'
[2021-03-15 16:30:14,282:harvest_main:90:DEBUG] Changed the schedule - id = b'40'
